Hersteller,Typ,Code,Fehler,Maßnahme,Info,Weitere,Kategorie
Gilgen,SL35,9244,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9245,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9246,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9247,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9248,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9249,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9250,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9251,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9252,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9253,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9254,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9255,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9256,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9257,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9258,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9259,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9260,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9261,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9262,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9263,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9264,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9265,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9266,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9267,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9268,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9269,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9270,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9271,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9272,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9273,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9274,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9275,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9276,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9277,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9278,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9279,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9280,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9281,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9282,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9283,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9284,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9285,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9286,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9287,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9288,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9289,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9290,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9291,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9292,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9293,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9294,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9295,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9296,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9297,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9298,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9299,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9300,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9301,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9302,Software Fehler.,"Reboot durchführen.<br>
Software Update durchführen.<br>
Factory Reset durchführen.<br>
Steuerung ersetzen.",,,
Gilgen,SL35,9801,Sammelfehler.,Mindestens ein Fehler ist aktiv (nur bei Anlagen mit mehreren Mikrocontrollern / Steuerungen).,,,
Gilgen,SL35,9901,Partner Sammelfehler.,"Partner Steuerung hat mindestens einen aktiven Fehler.<br>
(nur bei Anlagen mit mehreren Mikrocontrollern / Steuerungen).",,,
Gilgen,SL35,"Ohne
","<h3>Fehlverhalten ohne Fehler-Nr.</h3><p>Teilweise ist es technisch nicht möglich, ein Fehlverhalten der Anlage durch eine eindeutige Fehlernummer anzuzeigen. Ein vermeintlicher Fehler kann durchaus auch ""richtige"" Ursachen haben. Aus diesem Grund wurde die nachfolgende Liste erstellt mit wahrscheinlichen oder bereits angetroffenen Fehlverhalten, deren möglichen Ursachen und den möglichen Massnahmen (Fehlerbehebung).</p><br><p>Zudem haben die blinkenden / leuchtenden LED auf der Steuerung CONTROLfolgende Bedeutung:</p><br><div style=""display:flex;flex-direction:row;flex-wrap:wrap;gap:5px;""><table style=""height:135px;min-width:350px;border: 1px solid var(--fg);border-radius:8px;border-spacing:0;""><thead style=""border:none;""><tr style=""background-color:var(--hover-bg);""><th colspan=""1"" style=""padding: 4px; border-top-left-radius: 8px;"">LED</th><th></th><th style=""width: 70%; padding: 4px; border-top-right-radius: 8px;"">Bedeutung/Massnahmen</th></tr></thead><tbody><tr style=""background-color: rgba(144, 238, 144, 0.5);""><td style=""padding: 4px; border: none;"">Grün</td><td style=""padding: 4px;"">blinkt</td><td style=""padding: 4px;"">Prozessor arbeitet.</td></tr><tr style=""background-color: rgba(156, 194, 255, 0.5);""><td style=""padding: 4px;"">Blau</td><td style=""padding: 4px;"">leuchtet</td><td style=""padding: 4px;"">Öffnungsbefehl steht an.</td></tr><tr style=""background-color: rgba(246, 255, 164, 0.5);""><td style=""padding: 4px;"">Gelb</td><td style=""padding: 4px;"">leuchtet</td><td style=""padding: 4px;"">Sicherheitselement aktiv.</td></tr><tr style=""background-color: rgba(255, 133, 133, 0.5);""><td style=""padding: 4px; border-bottom-left-radius: 8px;"">Rot</td><td style=""padding: 4px;"">blinkt</td><td style=""padding: 4px; border-bottom-right-radius: 8px;"">Fehler steht an.</td></tr></tbody></table><img src=""images/symbole/sl35-control-led.jpg"" alt=""control 35 LEDs"" style=""height: 135px; width: 350px; border: 1px solid var(--fg); border-radius: 8px;""onerror=""this.style.display='none'""/></div> ",,,,
Gilgen,SL35,ohne,LED auf CONTROL leuchtet / blinkt nicht.,"<ul>
<li>Netzspannung kontrollieren</li>
<li>Feinsicherung auf CONTROL kontrollieren</li>
<li>Auf CONTROL ist keine Software installiert</li>
</ul>",,,
Gilgen,SL35,ohne,Tür bewegt / öffnet nicht,"<ul>
<li>Netzausfall</li>
<li>Notbatterie entladen</li>
<li>Betriebsart HAND oder NACHT</li>
<li>Bedienungselement defekt</li>
<li>Verriegelung entriegelt nicht</li>
<li>Bodenschloss noch verriegelt</li>
<li>NOT-STOPP-Brücke auf CONTROL nicht vorhanden</li>
<li>NOT-STOPP betätigt</li>
<li>NOT-ZU-Befehl aktiv</li>
<li>CONTROL nicht programmiert</li>
<li>Bei Redundant oder Booster: Motoren arbeiten gegeneinander. Drehrichtung kontrollieren</li>
</ul>",,,
Gilgen,SL35,ohne,Tür schließt nicht oder nicht vollständig,"<ul>
<li>Betriebsart HAND oder OFFEN</li>
<li>Schließvorgang behindert</li>
<li>Handentriegelung betätigt</li>
<li>NOT-STOPP betätigt</li>
<li>Hauptschließkanten Überwachung (Sensor) dauernd angesprochen</li>
<li>Bewegungsmelder (Sensor) dauernd angesprochen. Objekt entfernen, Sensor neu einstellen</li>
<li>Befehl anliegend (externer Kontakt) z.B. NOT-AUF</li>
<li>KEY-Befehl auf Verriegelung</li>
<li>Gegenseitige Beeinflussung der Sensoren beachten (Adressierung gemäss Sensoranleitung)</li>
<li>Offenhaltezeit zu hoch eingestellt</li>
<li>Tür hat mehrmals beim Schließen Hindernis erkannt (es wird 1 Minute in Offen-Position gewartet)</li>
<li>Befehlszustand kann mittels CONTROL PANEL und Fehlerliste in Betriebsanleitung herausgefunden werden.</li>
</ul>",,,
Gilgen,SL35,ohne,Tür öffnet oder schließt zu langsam,"<ul>
<li>Öffnungs bzw. Schließgeschwindigkeit falsch eingestellt</li>
</ul>",,,
Gilgen,SL35,ohne,"Beim Öffnen hält die Tür an und schließt wieder 
Oder öffnet nur noch langsam","<ul>
<li>Nebenschließkantensensor spricht an</li>
<li>(Reflektionen metallischer Objekte, Sensor ""sieht"" Schiebeflügel, Vibrationen der Verschalung)</li>
<li>Reibung zu Groß, Hindernis wird erkannt</li>
<li>Objekt im Weg (Hinderniserkennung)</li>
</ul>",,,
Gilgen,SL35,ohne,Tür öffnet zu wenig weit,"<ul>
<li>Betriebsart AUTOMAT (Winter)</li>
</ul>",,,
Gilgen,SL35,ohne,Tür bleibt zu lange oder zu kurz offen,"<ul>
<li>Falsch eingestellte Offenhaltezeit</li>
</ul>",,,
Gilgen,SL35,ohne,Tür macht nur kurze Bewegungen,"<ul>
<li>Testbetrieb eingeschaltet</li>
<li>Hinderniserkennung spricht an</li>
<li>Sensoren werden durch Türbewegung aktiviert</li>
<li>Fehlauslösung der Sensoren</li>
<li>Beschleunigungswert für dieses Flügelgewicht zu hoch eingestellt</li>
<li>Schiebeflügelgewicht zu groß</li>
<li>MOTOR defekt</li>
</ul>",,,
Gilgen,SL35,ohne,Türbewegung ist ruckweise,"<ul>
<li>Gegendruckrollen der Laufwagen nicht eingestellt</li>
<li>Beschleunigung oder Verzögerungswerte zu hoch eingestellt</li>
</ul>",,,
Gilgen,SL35,ohne,Laterale Türbewegung in der Zuposition,"<ul>
<li>Türdichtungen defekt</li>
<li>Schiebeflügel nicht korrekt eingestellt</li>
<li>Fixpunkt- oder Bodenführung beschädigt</li>
<li>Anschläge in Zu-Position berühren sich nicht</li>
</ul>",,,
Gilgen,SL35,ohne,Beim Schließen reversiert die Tür dauernd,"<ul>
<li>Sensor spricht an (Reflektionen metallischer Objekte, Sensor ""sieht"" Schiebeflügel, Vibrationen der Verschalung).</li>
<li>Reibung zu groß (Hinderniserkennung).</li>
<li>Objekt im Weg (Hinderniserkennung).</li>
<li>Positionsverlust durch Riemensprung. Riemenspannung kontrollieren. Beschleunigungs-, Verzögerungs-, Geschwindigkeitsparameter reduzieren.</li>
</ul>",,,
Gilgen,SL35,ohne,Tür fährt manchmal in den Offen oder Zu Anschlag.,"<ul>
<li>Positionsverlust durch Riemensprung. Riemenspannung kontrollieren. Beschleunigungs-, Verzögerungs-, Geschwindigkeitsparameter reduzieren.</li>
</ul>",,,
Gilgen,SL35,ohne,1. Bewegung nach dem Einschalten fährt Tür in Anschlag,"<ul>
<li>CONTROL wurde bereits an einer anderen Anlage eingesetzt. Factory-Reset durchführen.</li>
</ul>",,,
Gilgen,SL35,ohne,Beim Einrichten wird die ZU Position nicht ganz angefahren,"<ul>
<li>Reibung zu groß</li>
<li>Dichtungen herausgerissen</li>
<li>Schiebeflügel nicht parallel</li>
</ul>",,,
Gilgen,SL35,ohne,Nach einem Reset keine Türbewegung,"<ul>
<li>Mindestens 1 Minute warten</li>
<li>Steuerung aus und wieder einschalten</li>
<li>Einstellungen / Konfigurationen nicht korrekt</li>
<li>Netzausfall</li>
</ul>",,,
Gilgen,SL35,ohne,Beim Einrichten wird zuerst geöffnet,"<ul>
<li>Riemenmitnehmer falsch montiert</li>
<li>MOTOR Drehrichtung falsch eingestellt</li>
</ul>",,,
Gilgen,SL35,ohne,Nach jedem Einschalten wird neu eingerichtet,• Schiebeflügelgewicht ist kleiner als 20 kg,,,
Gilgen,SL35,ohne,Verriegelung verriegelt nicht,"• Verriegelungsklinke hat zu wenig Spiel
• Konfiguration nicht korrekt
• Handentriegelung immer betätigt",,,
Gilgen,SL35,ohne,Verriegelung verriegelt oder entriegelt mehrmals,"• Verriegelungsklinke hat zu wenig Spiel
• Handentriegelung klemmt
• Objekt zwischen der Schließkante verhindert vollständiges Schließen und Verriegeln. ",,,
Gilgen,SL35,ohne,Option FLUVERI: Tür verriegelt nicht und öffnet wieder,"• FLUVERI Schließvorgang behindert
• Schwenkriegel ausgeschwenkt
• Schiebeflügel stehen schief
• Schiebeflügelhöhe ungleich. ",,,
Gilgen,SL35,ohne,Option FLUVERI-A: Tür öffnet nach Betätigung des Entriegelungshebels nicht automatisch.,"• Motorgetriebe ist nicht freigeschaltet
• Betriebsart NACHT wählen und 2...3 Key-Befehle auslösen
• Kontakte kontrollieren / einstellen ",,,
Gilgen,SL35,ohne,"Sensor öffnet Tür nicht
Sensor spricht nicht an","• Betriebsart auf NACHT oder AUSGANG
• Falsche CAN-Adresse auf Sensor eingestellt
• Sensor-Erfassungsbereich falsch eingestellt
• Sensor-Querverkehrsoptimierung eingestellt
• Sensor-Empfindlichkeit zu stark reduziert (auf Außenanwendung gestellt)
• Sensor defekt",,,
Gilgen,SL35,ohne,Sensor dauernd angesprochen,"• Sensor zurück setzen (Hintergrund manuell einlernen)
• Verschalung schließen und Sensor neu einlernen
• Sensor-Einstellungen kontrollieren
• Reflektierende Objekte
• Bewegende Objekte in Sensornähe (Pflanzen, Luftzug, Blätter…)",,,
Gilgen,SL35,ohne,Auf CONTROL PANEL kann Betriebsart nicht verändert werden,"• Betriebsart ist fix durch Schaltuhr, Schlüsselschalter gegeben
• CONTROL PANEL ist gesperrt
• LIN Kabel fehlerhaft",,,
Gilgen,SL35,ohne,Keine oder nicht alle CAN Optionen funktionieren,"• CAN Kabel fehlerhaft (Kontakte, Verbindung)
• CAN Optionen nacheinander einstecken",,,
Gilgen,SL35,ohne,CONTROL PANEL funktioniert nicht,"• CONTROL PANEL nicht eingesteckt
• LIN Kabel fehlerhaft (Kontakte, Verbindung)",,,
Gilgen,SL35,ohne,Tür verursacht Geräusche,"• Verschmutzte Türführungen
• Schiebeflügel streifen oben oder unten
• Defekte Antriebselemente",,,
Gilgen,SL35,schließen im Fehlerfall,"Tür schließen im Fehlerfall

Um im Fehlerfall die Tür zu schließen und zu verriegeln, muss wie folgt vorgegangen werden:

1. Betriebsart NACHT wählen
2. Schließt sich die Tür (innerhalb ca. 60 s)?
3. Falls nein: Tür von Hand zuschieben
4. Verriegelt sich die Tür?
5. Falls nein, manuell verriegeln: CARLOCK roter Hebel um 90° im Uhrzeigersinn drehen. FLUVERI             Schlüssel drehen
6. Falls möglich, Tür stromlos machen",,,,
Gilgen,SL35,CONTROL PANEL / Reset,"
CONTROL PANEL 

Symbole
Symbol invers           aktive Betriebsart
Symbol blinkend       vorgemerkte Betriebsart 

Bei einem höher priorisierten Bedienungselement (z.B. Schlüsselschalter) wird die ausgewählte Betriebsart invers und die vorgemerkte blinkend dargestellt. 
Zustands-Zeile aktuelle Türposition, aktueller Befehl 
Informations-Zeile aktiver Fehler, aktive Warnung",,,,
