Hersteller,Typ,Code,Suchbegriffe,Fehler,Ursache,Info,Weitere,Kategorie,Link,TypBild,Details,Modal,,,,CsvVersion
Gilgen,FD-20,E20/01,2001 e20-01 e2001,SER Testsignal erfolglos,"SER Kurzschluss gegen Ground <br>
Verkabelung Sensor oder Brücke prüfen",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Vor der Schließung ",SER Test,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E20/02,2002 e20-02 e2002,SER zu langsam,"SER reagiert zu langsam <br>
Verkabelung Sensor prüfen <br>
Verpolung Testsignal prüfen",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Vor der Schließung ",SER Test,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E21/01,2101 e21-01 e2101,SES Testsignal erfolglos,"SES Kurzschluss gegen Ground <br>
Verkabelung Sensor oder Brücke prüfen",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Vor der Öffnung",SES Test,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E21/02,2102 e21-02 e2102,SES zu langsam,"SES reagiert zu langsam <br>
Verkabelung Sensor prüfen <br>
Verpolung Testsignal prüfen. ",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Vor der Öffnung",SES Test,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E22/01,2201 e22-01 e2201,EMY Eingang auf 24 V,"Brücke EMY prüfen <br>
Verkabelung EMY prüfen",Handbetrieb mit Wiederanlauf-Versuch,"<b>Prüfzeitpunkt:</b>
Permanent","EMY Test
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E22/02,2202 e22-02 e2202,Fehlfunktion EMY Eingang,"Brücke EMY prüfen <br>
Verkabelung EMY prüfen",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Permanent","EMY Test
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E30/01,3001 e30-01 e3001,30V zu tief,"Netzausfall <br>
Überlast Motor <br>
Einspeisung prüfen <br>
Hardware ersetzen ",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Permanent","30V Fehler
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E30/02,3002 e30-02 e3002,30V zu hoch,"Netzausfall <br>
Überlast Motor <br>
Einspeisung prüfen <br>
Hardware ersetzen ",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Permanent","31V Fehler
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E30/03,3003 e30-03 e3003,Fehler beim Einschalten,"Netzausfall <br>
Überlast Motor <br>
Einspeisung prüfen <br>
Hardware ersetzen ",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Permanent","32V Fehler
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E31/01,3101 e31-01 e3101,Fehler beim Einschalten,"Überlast 24 VDC auf Klemmen X101, X104, X108, X110, X113 ","Antrieb setzt sich selber für eine bestimmte Zeit still

Wiederanlauf nach 10 s ","<b>Prüfzeitpunkt:</b>
Permanent","24V Generell
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E31/02,3102 e31-02 e3102,Über / Unterspannung,"Überlast 24 VDC auf Klemmen X101, X104, X108, X110, X113 ","Antrieb setzt sich selber für eine bestimmte Zeit still

Wiederanlauf nach 10 s ","<b>Prüfzeitpunkt:</b>
Permanent","24V Generell
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E32/01,3201 e32-01 e3201,Über / Unterspannung,"Überlast, Kurzschluss 24 VDC auf Klemmen X108 oder X110 ","Antrieb setzt sich selber für eine bestimmte Zeit still

Wiederanlauf nach 10 s ","<b>Prüfzeitpunkt:</b>
Permanent",24V Safety,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E33/01,3301 e3301 e3301,"Fehler: 
Über / Unterspannung ","Überlast, Kurzschluss 24 VDC auf Klemme X113 ","Antrieb setzt sich selber für eine bestimmte Zeit still

Wiederanlauf nach 10 s ","<b>Prüfzeitpunkt:</b>
Permanent","24V E-Lock
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E33/02,3302 e33-02 e3302,"Vorwarnung: 
Über / Unterspannung ","Überlast, Kurzschluss 24 VDC auf Klemme X113 ","Antrieb setzt sich selber für eine bestimmte Zeit still

Wiederanlauf nach 10 s ","<b>Prüfzeitpunkt:</b>
Permanent","24V E-Lock
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E34/01,3401 e34-01 e3401,Über / Unterspannung,"Überlast, Kurzschluss Fremdspeisung CAN ","Antrieb setzt sich selber für eine bestimmte Zeit still

Wiederanlauf nach 10 s ","<b>Prüfzeitpunkt:</b>
Permanent","24V CAN
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E50 01...99,E50 50,Unerwartetes Hard oder Software Ereignis,"Antrieb aus / einschalten <br>
Factory Reset durchführen <br>
Software Update durchführen <br>
Hersteller informieren. ","Warnung oder
Handbetrieb mit Wiederanlauf-Versuch oder Fataler Fehler","<b>Prüfzeitpunkt:</b>
Permanent","Systemfehler
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E51/01...99,E51 51,Unerwartetes Hard oder Software Ereignis,"Antrieb aus / einschalten <br>
Factory Reset durchführen <br>
Software Update durchführen <br>
Hersteller informieren. ","Warnung oder
Handbetrieb mit Wiederanlauf-Versuch oder Fataler Fehler","<b>Prüfzeitpunkt:</b>
Permanent","Systemfehler
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E52/01...99,E52 52,Unerwartetes Hard oder Software Ereignis,"Antrieb aus / einschalten <br>
Factory Reset durchführen <br>
Software Update durchführen <br>
Hersteller informieren. ","Warnung oder
Handbetrieb mit Wiederanlauf-Versuch oder Fataler Fehler","<b>Prüfzeitpunkt:</b>
Permanent","Systemfehler
","<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E60/00,E60-00 e6000 6000,"Optionsprint wurde entfernt, umadressiert oder ist defekt","Kontrollieren ob Optionsprint vorhanden (bei Double Door beide Antriebe kontrollieren).
Falls defekt: Ersetzen oder Print und Konfiguration entfernen (siehe Kapitel 13.5.1). ",Warnung,"<b>Prüfzeitpunkt:</b>
Permanent",Relaisprint 0,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E60/10,E60-10 e6010 6010,"Optionsprint wurde entfernt, umadressiert oder ist defekt","Kontrollieren ob Optionsprint vorhanden (bei Double Door beide Antriebe kontrollieren).
Falls defekt: Ersetzen oder Print und Konfiguration entfernen (siehe Kapitel 13.5.1). ",Warnung,"<b>Prüfzeitpunkt:</b>
Permanent",Relaisprint 1,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E60/20,E60-20 e6020 6020,"Optionsprint wurde entfernt, umadressiert oder ist defekt","Kontrollieren ob Optionsprint vorhanden (bei Double Door beide Antriebe kontrollieren).
Falls defekt: Ersetzen oder Print und Konfiguration entfernen (siehe Kapitel 13.5.1). ",Warnung,"<b>Prüfzeitpunkt:</b>
Permanent",Funkprint,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E60/30,E60-30 e6030 6030,"Optionsprint wurde entfernt, umadressiert oder ist defekt","Kontrollieren ob Optionsprint vorhanden (bei Double Door beide Antriebe kontrollieren).
Falls defekt: Ersetzen oder Print und Konfiguration entfernen (siehe Kapitel 13.5.1). ",Antrieb setzt sich selber für eine bestimmte Zeit still,"<b>Prüfzeitpunkt:</b>
Permanent",Brandschutzprint,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E70/xx,E70 70,Adresse xx zweimal vorhanden,Schließfolge- oder Schleusen-Rolle korrekt definieren,Warnung,"<b>Prüfzeitpunkt:</b>
Permanent",Bus-Einstellung,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Gilgen,FD-20,E71/01,E71-01 e7101 7101,Keine Verbindung,"Klemmen verbinden, kontrollieren oder ersetzen. <br> 
Kontrollieren ob alle Teilnehmer eingeschaltet sind. ",Warnung,"<b>Prüfzeitpunkt:</b>
Permanent",Verbindung,"<a href=""https://media.gilgendoorsystems.com/download/nocrFfLgxhVs"" target=""_blank""style=""color: var(--fg);"">FD-20 Betreiberhandbuch</a> ",images/typen/fd-20.png,,,,,,
Record,STA-15,ohne,,"Tür bewegt sich nicht, keine Leuchtdiode auf Bedienungseinheit leuchtet ","Netzspannung nicht vorhanden (Leuchtdiode 4 auf Steuergerät im Antrieb leuchtet nicht) <br>
Sicherung überprüfen, Netzzuführung überprüfen. ",,,,,images/typen/bde_sta-15.svg,,,,,,
Record,STA-15,ohne,,"Tür bewegt sich nicht, eine Leuchtdiode auf Bedienungseinheit leuchtet ","Falsche Betriebsart, Störung der Elektronik <br>
Betriebsart ändern <br> RESET über Bedienungseinheit auslösen ",,,,,images/typen/bde_sta-15.svg,,,,,,
Record,STA-15,ohne,,Tür bewegt sich nicht und piepst: alle 10 Sek. 2mal,"Störung der Verriegelung <br>
Servicestelle kontaktieren ",,,,,images/typen/bde_sta-15.svg,,,,,,
Record,STA-15,ohne,,"Tür bewegt sich normal, piepst alle 5 Min. 3mal ","Störung des Akkus für Notbetrieb <br>
Servicestelle kontaktieren ",,,,,images/typen/bde_sta-15.svg,,,,,,
Record,STA-15,ohne,,Tür bewegt sich auch nach getätigtem RESET nicht,"Defekt am Antrieb <br>
Servicestelle kontaktieren, wenn möglich Netzzuführung unterbrechen ",,,,,images/typen/bde_sta-15.svg,,,,,,
Record,STA-16,"LED 5, 6",,AKI - Auslöseorgan innen länger als 60 sec aktiv,Service anrufen,,LED-Nr Status: 03,Tür bleibt offen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,LED 4,,Handbetrieb,Service anrufen,Warnung,LED-Nr Status: 04,Tür bleibt stehen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 4, 6",,Auslöseorgan aussen länger als 60 sec aktiv,Service anrufen,,LED-Nr Status: 05,Tür bleibt offen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 4, 5",,Entriegelungsfehler,Von Hand entriegeln,,LED-Nr Status: 06,Tür entriegelt nicht,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 4, 5, 6",,BDE elektronisch defekt,Service anrufen,Nur bei Redundant,LED-Nr Status: 07,,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 3, 6",,Batteriesicherung geöffnet,Service anrufen,,LED-Nr Status: 09,Batterie funktioniert nicht,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 3, 5",,"Evtl. Hindernis (Stein, Schmutz) zwischen den Türflügel ",Hindernis entfernen,,LED-Nr Status: 10,Tür kann nicht verriegeln,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 3, 5, 6",,Differenz in AKI,Service anrufen,Nur bei Redundant,LED-Nr Status: 11,,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 3, 4",,Batterie defekt,Service anrufen,,LED-Nr Status: 12,Batterie funktioniert nicht,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 3, 4, 6",,Redundanztest,Service anrufen,Nur bei Redundant / Warnung,LED-Nr Status: 13,Tür öffnet selbstständig,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 3, 4, 5",,Verriegelung defekt,Service anrufen,,LED-Nr Status: 14,Tür kann nicht verriegeln,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 3, 4, 5, 6",,Unterbruch NOT-AUF Signal am RED,NOT-AUF Taste lösen,Nur bei Redundant,LED-Nr Status: 15,Tür bleibt offen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 6",,Türöffnungszeit überschritten,Service anrufen,Nur bei Redundant,LED-Nr Status: 17,,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 5",,VAK-Kontakt zu im Automatikmode,Service anrufen,,LED-Nr Status: 18,,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 5, 6",,Differenz in Betriebsart,Service anrufen,Nur bei Redundant,LED-Nr Status: 19,,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 4",,Türflügel Fangfehler,Service anrufen,Nur bei Redundant,LED-Nr Status: 20,,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 4, 6",,Türoffenschalter öffnet nicht,Service anrufen,Nur bei Redundant,LED-Nr Status: 21,,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 4, 5",,Türoffenschalter schliesst nicht,Service anrufen,Nur bei Redundant,LED-Nr Status: 22,,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 4, 5, 6",,RED-Modul defekt,Service anrufen,Nur bei Redundant,LED-Nr Status: 23,,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 3",,Tür schliesst bei Daueroffen,Service anrufen,Nur bei Redundant,LED-Nr Status: 24,,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 3, 6",,RED-Verbindung unterbrochen,Service anrufen,Nur bei Redundant,LED-Nr Status: 25,,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 3, 5",,Elektrische Überlast,Service anrufen,,LED-Nr Status: 26,Peripheriegeräte brauchen zuviel Strom,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 3, 5, 6",,Fehler REDVerriegelungstest,Service anrufen,Nur bei Redundant,LED-Nr Status: 27,Tür bleibt offen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 3, 4, 6",,TOS nicht verriegelt im Verriegeltmode,Drehschalter auf Türflügel verriegeln,,LED-Nr Status: 29,Türflügel werden nicht verriegelt,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 3, 4, 5",,TOS verriegelt im Automatikmode,Drehschalter auf Türflügel entriegeln,,LED-Nr Status: 30,Türflügel sind verriegelt,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 2, 3, 4, 5, 6",,NOT-AUS Taste betätigt,NOT-AUS Taste lösen,,LED-Nr Status: 31,Tür bleibt stehen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 6",,"Fehler Lichtstrahl (ELS) 1, evtl. verschmutzt ",Linsen-Scheibchen des Lichtstrahls abwischen,,LED-Nr Status: 33,Tür bleibt offen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 5",,"Fehler Lichtstrahl (ELS) 2, evtl. verschmutzt ",Linsen-Scheibchen des Lichtstrahls abwischen,,LED-Nr Status: 34,Tür bleibt offen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 5, 6",,Verriegelung defekt,Service anrufen,,LED-Nr Status: 35,Tür funktioniert,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 4",,Verriegelung defekt,Service anrufen,,LED-Nr Status: 36,Tür funktioniert,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 4, 6",,Fehlerhafter Motorstrom,Service anrufen,,LED-Nr Status: 37,Tür bleibt stehen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 4, 5",,Übertemperatur Motor 1,"warten, bis Motor wieder abgekühlt ist ",,LED-Nr Status: 38,Tür geht auf Handbetrieb,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 4, 5, 6",,Überlast auf +24V Speisung,Service anrufen,,LED-Nr Status: 39,Peripherie-Geräte brauchen zuviel Strom,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 3",,Übertemperatur Motor 2,"warten, bis Motor wieder abgekühlt ist ",,LED-Nr Status: 40,Tür geht auf Handbetrieb,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 3, 6",,Motor 1- Thermofühler defekt,Service anrufen,,LED-Nr Status: 41,Tür bleibt stehen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 3, 5",,Motor 2 - Thermofühler defekt,Service anrufen,,LED-Nr Status: 42,Tür bleibt stehen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 3, 5, 6",,Inkrementalgeber defekt,Service anrufen,,LED-Nr Status: 43,Tür bleibt stehen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 3, 4",,Motorstrom - Zeitprodukt gross,"warten, bis Motor wieder abgekühlt ist ",Warnung,LED-Nr Status: 44,Minimale Offenhaltezeit wird auf 4 sec. erhöht,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 3, 4, 6",,Motorstrom - Zeitprodukt gross,"warten, bis Motor wieder abgekühlt ist ",,LED-Nr Status: 45,Minimale Offenhaltezeit wird auf 20 sec. erhöht,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 3, 4, 5",,Steuergerät defekt,Service anrufen,,LED-Nr Status: 46,Tür bleibt stehen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 3, 4, 5, 6",,Ext. Sicherheitssensor länger als 60 sec aktiv,Evtl. Hindernis aus dem Überwachungsbereich des Sensors entfernen,,LED-Nr Status: 47,Tür bleibt offen oder zu,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 2",,NSK oder SÖK aktiv,Kontakt wieder lösen,,LED-Nr Status: 48,Tür bleibt offen oder zu,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 2, 6",,"Alarm ""CO 48 Ventouse"" ",Service anrufen,,LED-Nr Status: 49,Tür bleibt offen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 2, 5",,Steuergerät defekt,Service anrufen,,LED-Nr Status: 50,Tür bleibt stehen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 2, 5, 6",,Tür-Ganzoffenschalter schliesst nicht,Service anrufen,Nur bei Redundant,LED-Nr Status: 51,Tür bleibt offen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 2, 4",,Tür-Ganzoffenschalter öffnet nicht,Service anrufen,Nur bei Redundant / Warnung,LED-Nr Status: 52,Tür bleibt offen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 2, 4, 6",,Unterbruch Motor 1,Service anrufen,,LED-Nr Status: 53,Tür bleibt stehen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 2, 4, 5",,Eichlauf,3 - 4 Öffnungszyklen auslösen,Warnung,LED-Nr Status: 54,Tür ruckt evtl. während dem Öffnen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 2, 4, 5, 6",,Netzausfall,Netz wieder zuschalten,,LED-Nr Status: 55,Batteriebetrieb,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 2, 3",,Schubstange verklemmt,Service anrufen,Nur bei Redundant,LED-Nr Status: 56,,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 2, 3, 6",,Unterbruch Motor 2,Service anrufen,,LED-Nr Status: 57,Tür bleibt stehen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 2, 3, 5",,FEM-Verbindung unterbrochen,Service anrufen,,LED-Nr Status: 58,Tür funktioniert,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 2, 3, 5, 6",,ELS - Sensor länger als 60 sec aktiv,Linsen-Scheibchen des Lichtstrahls abwischen,,LED-Nr Status: 59,Tür bleibt offen,,images/typen/bde-e.png,,details/bde-e.html,,,,
Record,STA-16,"LED 1, 2, 3, 4",,Parameterspeicher defekt,Service anrufen,,LED-Nr Status: 60,Tür bleibt stehen,,images/typen/bde-e.png,,details/bde-e.html,,,,
